respondent_id,rok_ankiety,stan,plec,grupa_wiekowa,plec_wiek,edukacja,stan_cywilny,syt_mieszkaniowa,dochod_roczny,status_zatrudnienia,liczba_dzieci,trudnosc_z_rachunkami,sklonnosc_do_ryzyka,ma_fund_awaryjny,liczyl_oszcz_emerytalne,pytal_o_porade_inwest,ma_konto_oszczednosciowe,inwestuje_poza_emerytura
2009035247,2009,Pennsylvania,Male,18-24,Male 18-24,College graduate,Single,Only adult in household,$35k - $50k,Full-time,0,Somewhat difficult,9.0,False,False,True,True,True
2009035248,2009,Texas,Female,65+,Female 65+,Some college,Married,Live with spouse/partner,$35k - $50k,Retired,3+,Not at all difficult,4.0,True,,False,False,False
2009035249,2009,California,Male,18-24,Male 18-24,Some college,Single,Live with other family/friends,$35k - $50k,Part-time,0,Not at all difficult,7.0,False,False,False,True,True
2009035250,2009,Texas,Female,65+,Female 65+,Some college,Widowed/widower,Only adult in household,$15k - $25k,Homemaker,0,Somewhat difficult,1.0,True,False,True,True,True
2009035251,2009,Missouri,Female,65+,Female 65+,Some college,Married,Live with spouse/partner,$15k - $25k,Retired,0,Not at all difficult,3.0,True,,True,True,True
2009035252,2009,Texas,Male,18-24,Male 18-24,High school graduate,Single,Live in parents' home,$75k - $100k,Student,0,Somewhat difficult,5.0,False,False,,True,False
2009035253,2009,Texas,Female,65+,Female 65+,High school graduate,Married,Live with spouse/partner,$100k - $150k,Retired,0,Not at all difficult,1.0,True,,True,,
2009035254,2009,Alabama,Female,18-24,Female 18-24,High school graduate,Married,Live with spouse/partner,$35k - $50k,Full-time,0,Somewhat difficult,1.0,False,False,False,True,False
2009035255,2009,Pennsylvania,Male,18-24,Male 18-24,Some college,Single,Only adult in household,$15k - $25k,Full-time,0,Somewhat difficult,5.0,True,True,True,True,True
2009035256,2009,California,Male,18-24,Male 18-24,College graduate,Single,Only adult in household,$15k - $25k,Unemployed,0,Very difficult,5.0,True,True,False,True,False
2009035257,2009,Texas,Male,18-24,Male 18-24,College graduate,Single,Live in parents' home,$15k - $25k,Full-time,0,Somewhat difficult,5.0,False,False,False,True,True
2009035258,2009,Pennsylvania,Male,18-24,Male 18-24,College graduate,Single,Live in parents' home,$35k - $50k,Full-time,0,Not at all difficult,3.0,False,False,False,True,False
2009035259,2009,Florida,Female,65+,Female 65+,College graduate,Married,Live with spouse/partner,$35k - $50k,Retired,0,Somewhat difficult,1.0,False,,False,True,False
2009035260,2009,New York,Female,65+,Female 65+,College graduate,Single,Live with other family/friends,$75k - $100k,Full-time,3+,Not at all difficult,1.0,False,,False,True,False
2009035261,2009,Georgia,Female,65+,Female 65+,Some college,Widowed/widower,Only adult in household,"< $15,000",Homemaker,0,Very difficult,3.0,False,False,False,False,False
2009035262,2009,Texas,Male,18-24,Male 18-24,Some college,Single,Live in parents' home,$50k - $75k,Student,0,Not at all difficult,9.0,False,False,False,False,True
2009035263,2009,Illinois,Male,18-24,Male 18-24,College graduate,Single,Live with other family/friends,$25k - $35k,Part-time,0,Somewhat difficult,4.0,False,False,False,True,False
2009035264,2009,Pennsylvania,Female,65+,Female 65+,College graduate,Married,Live with spouse/partner,$100k - $150k,Retired,0,Somewhat difficult,6.0,True,,True,True,True
2009035265,2009,North Carolina,Male,55-64,Male 55-64,College graduate,Married,Live with spouse/partner,$150k or more,Full-time,0,Not at all difficult,10.0,True,True,False,True,True
2009035266,2009,Texas,Male,18-24,Male 18-24,Some college,Single,Live in parents' home,$15k - $25k,Full-time,0,Somewhat difficult,5.0,False,False,False,True,False
2009035267,2009,California,Male,18-24,Male 18-24,College graduate,Single,Live with other family/friends,"< $15,000",Part-time,0,Somewhat difficult,2.0,False,False,False,True,False
2009035268,2009,South Carolina,Male,45-54,Male 45-54,High school graduate,Married,Live with spouse/partner,$100k - $150k,Full-time,1,Not at all difficult,6.0,True,True,False,True,False
2009035269,2009,Georgia,Male,18-24,Male 18-24,Some college,Single,Live with other family/friends,$15k - $25k,Full-time,0,Somewhat difficult,9.0,True,True,False,True,False
2009035270,2009,New Jersey,Female,65+,Female 65+,Post graduate education,Married,Live with spouse/partner,$50k - $75k,Retired,0,Not at all difficult,9.0,,,False,True,True
2009035271,2009,Georgia,Male,25-34,Male 25-34,College graduate,Single,Live with spouse/partner,$75k - $100k,Full-time,0,Not at all difficult,10.0,False,True,True,True,True
2009035272,2009,Massachusetts,Male,18-24,Male 18-24,Some college,Single,Live with other family/friends,"< $15,000",Student,0,Somewhat difficult,3.0,False,True,False,True,True
2009035273,2009,Pennsylvania,Male,18-24,Male 18-24,Some college,Single,Live with other family/friends,$50k - $75k,Student,0,Very difficult,4.0,False,False,False,False,False
2009035274,2009,New Jersey,Male,25-34,Male 25-34,College graduate,Married,Live with spouse/partner,$75k - $100k,Full-time,0,Not at all difficult,8.0,True,True,True,True,True
2009035275,2009,Pennsylvania,Male,18-24,Male 18-24,Some college,Single,Live in parents' home,$15k - $25k,Part-time,0,Not at all difficult,9.0,True,True,False,True,True
2009035276,2009,Texas,Female,65+,Female 65+,Post graduate education,Married,Live with spouse/partner,$50k - $75k,Retired,0,Somewhat difficult,7.0,False,,False,True,False
2009035277,2009,Texas,Male,18-24,Male 18-24,College graduate,Single,Live with other family/friends,$15k - $25k,Full-time,0,Somewhat difficult,6.0,False,False,False,True,False
2009035278,2009,New Jersey,Male,25-34,Male 25-34,College graduate,Single,Live with spouse/partner,$150k or more,Full-time,0,Not at all difficult,8.0,True,True,True,True,True
2009035279,2009,Maine,Female,35-44,Female 35-44,College graduate,Married,Live with spouse/partner,$100k - $150k,Full-time,1,Somewhat difficult,4.0,False,True,True,True,True
2009035280,2009,Missouri,Female,65+,Female 65+,Some college,Married,Live with spouse/partner,$50k - $75k,Retired,0,Not at all difficult,3.0,True,,True,True,True
2009035281,2009,Massachusetts,Male,18-24,Male 18-24,College graduate,Single,Live with spouse/partner,$35k - $50k,Full-time,0,Somewhat difficult,1.0,False,False,True,True,False
2009035282,2009,Georgia,Male,25-34,Male 25-34,College graduate,Single,Live with spouse/partner,$100k - $150k,Full-time,0,Not at all difficult,7.0,False,False,True,True,False
2009035283,2009,Georgia,Male,25-34,Male 25-34,College graduate,Single,Only adult in household,$50k - $75k,Full-time,0,Not at all difficult,7.0,True,False,True,True,True
2009035284,2009,North Carolina,Female,45-54,Female 45-54,High school graduate,Single,Live with other family/friends,"< $15,000",Unemployed,0,Very difficult,5.0,False,True,True,True,False
2009035285,2009,Texas,Male,18-24,Male 18-24,Some college,Single,Live in parents' home,"< $15,000",Full-time,0,Somewhat difficult,5.0,False,False,True,True,False
2009035286,2009,California,Male,18-24,Male 18-24,Some college,Single,Live in parents' home,"< $15,000",Student,0,Not at all difficult,2.0,False,True,False,True,False
2009035287,2009,New Jersey,Female,65+,Female 65+,High school graduate,Divorced,Only adult in household,$25k - $35k,Retired,0,Not at all difficult,2.0,True,,False,True,True
2009035288,2009,Georgia,Male,18-24,Male 18-24,Some college,Single,Only adult in household,"< $15,000",Student,0,Somewhat difficult,6.0,False,False,False,False,False
2009035289,2009,California,Male,18-24,Male 18-24,Some college,Single,Live in parents' home,"< $15,000",Unemployed,0,Somewhat difficult,9.0,False,False,False,True,False
2009035290,2009,Ohio,Male,25-34,Male 25-34,High school graduate,Single,Live in parents' home,"< $15,000",Part-time,0,Somewhat difficult,8.0,False,False,True,False,False
2009035291,2009,Georgia,Male,25-34,Male 25-34,Post graduate education,Married,Live with spouse/partner,$100k - $150k,Full-time,0,Somewhat difficult,7.0,True,True,True,True,True
2009035292,2009,New Jersey,Male,25-34,Male 25-34,College graduate,Single,Live with spouse/partner,$100k - $150k,Full-time,0,Not at all difficult,6.0,True,True,True,False,True
2009035293,2009,California,Male,18-24,Male 18-24,College graduate,Single,Live with spouse/partner,$35k - $50k,Part-time,0,Somewhat difficult,8.0,True,False,False,True,True
2009035294,2009,California,Female,65+,Female 65+,High school graduate,Widowed/widower,Live with other family/friends,$75k - $100k,Retired,0,Not at all difficult,7.0,False,,False,True,False
2009035295,2009,Georgia,Male,25-34,Male 25-34,College graduate,Single,Live with other family/friends,$35k - $50k,Student,0,Very difficult,5.0,True,True,,True,True
2009035296,2009,Georgia,Male,25-34,Male 25-34,Some college,Married,Live with spouse/partner,$150k or more,Full-time,0,Not at all difficult,6.0,False,True,True,True,
2009035297,2009,Georgia,Male,25-34,Male 25-34,College graduate,Single,Live with spouse/partner,$100k - $150k,Full-time,0,Not at all difficult,5.0,True,False,False,True,True
2009035298,2009,New Jersey,Male,25-34,Male 25-34,College graduate,Single,Live with other family/friends,$100k - $150k,Full-time,0,Somewhat difficult,3.0,False,True,True,True,False
2009035299,2009,Georgia,Male,25-34,Male 25-34,College graduate,Married,Live with spouse/partner,$75k - $100k,Full-time,1,Not at all difficult,7.0,True,True,True,True,False
2009035300,2009,Massachusetts,Female,65+,Female 65+,Post graduate education,Divorced,Only adult in household,$50k - $75k,Full-time,0,Somewhat difficult,7.0,False,False,True,False,True
2009035301,2009,Kentucky,Male,18-24,Male 18-24,Some college,Single,Live in parents' home,$150k or more,Student,0,Somewhat difficult,,False,False,False,True,
2009035302,2009,New Jersey,Male,25-34,Male 25-34,Some college,Married,Live with spouse/partner,$35k - $50k,Full-time,0,Somewhat difficult,3.0,False,,True,False,False
2009035303,2009,Pennsylvania,Female,65+,Female 65+,High school graduate,Widowed/widower,Only adult in household,$35k - $50k,Retired,0,Not at all difficult,1.0,True,,True,True,False
2009035304,2009,Pennsylvania,Male,18-24,Male 18-24,College graduate,Single,Live in parents' home,$75k - $100k,Full-time,0,Somewhat difficult,5.0,False,True,True,True,False
2009035305,2009,Texas,Male,18-24,Male 18-24,Some college,Single,Live in parents' home,$15k - $25k,Full-time,0,Very difficult,3.0,True,False,False,True,False
2009035306,2009,Illinois,Male,18-24,Male 18-24,Post graduate education,Single,Live in parents' home,$25k - $35k,Full-time,0,Somewhat difficult,8.0,False,False,True,False,False
2009035307,2009,New Jersey,Male,25-34,Male 25-34,College graduate,Single,Only adult in household,$35k - $50k,Full-time,0,Somewhat difficult,8.0,False,False,False,True,False
2009035308,2009,Illinois,Female,65+,Female 65+,Post graduate education,Single,Only adult in household,$75k - $100k,Full-time,0,Not at all difficult,8.0,True,True,True,True,True
2009035309,2009,Connecticut,Male,55-64,Male 55-64,Post graduate education,Married,Live with spouse/partner,$150k or more,Full-time,0,Not at all difficult,2.0,,False,False,True,True
2009035310,2009,Georgia,Male,25-34,Male 25-34,Some college,Single,Live with other family/friends,$15k - $25k,Full-time,0,Somewhat difficult,7.0,False,False,False,True,True
2009035311,2009,Texas,Female,65+,Female 65+,College graduate,Single,Live with spouse/partner,$75k - $100k,Retired,0,Not at all difficult,8.0,True,,True,True,True
2009035312,2009,Texas,Female,65+,Female 65+,Some college,Married,Live with spouse/partner,$25k - $35k,Part-time,0,Not at all difficult,1.0,False,False,True,True,True
2009035313,2009,New Jersey,Male,25-34,Male 25-34,College graduate,Single,Live with spouse/partner,$100k - $150k,Full-time,3+,Somewhat difficult,,,,True,True,True
2009035314,2009,California,Female,65+,Female 65+,Some college,Divorced,Only adult in household,$25k - $35k,Retired,0,Not at all difficult,9.0,True,,False,True,True
2009035315,2009,New Jersey,Male,25-34,Male 25-34,College graduate,Single,Only adult in household,$50k - $75k,Full-time,0,Not at all difficult,8.0,False,True,True,True,False
2009035316,2009,Massachusetts,Male,18-24,Male 18-24,Post graduate education,Married,Live with spouse/partner,$100k - $150k,Full-time,1,Somewhat difficult,9.0,False,True,False,True,False
2009035317,2009,Pennsylvania,Male,18-24,Male 18-24,College graduate,Single,Live in parents' home,"< $15,000",Part-time,0,Very difficult,10.0,False,False,False,True,False
2009035318,2009,Illinois,Female,65+,Female 65+,High school graduate,Married,Live with spouse/partner,$50k - $75k,Retired,0,Not at all difficult,4.0,False,,True,True,True
2009035319,2009,New Jersey,Female,65+,Female 65+,Some college,Married,Live with spouse/partner,$75k - $100k,Retired,0,Not at all difficult,3.0,True,,True,True,True
2009035320,2009,Illinois,Male,18-24,Male 18-24,College graduate,Single,Live in parents' home,$50k - $75k,Full-time,0,Somewhat difficult,6.0,False,True,True,True,False
2009035321,2009,New Jersey,Male,25-34,Male 25-34,Some college,Single,Live with spouse/partner,$100k - $150k,Full-time,0,Not at all difficult,6.0,False,True,False,True,False
2009035322,2009,Pennsylvania,Male,18-24,Male 18-24,College graduate,Single,Live with other family/friends,$35k - $50k,Full-time,0,Not at all difficult,5.0,False,False,False,True,True
2009035323,2009,California,Male,18-24,Male 18-24,Some college,Single,Live in parents' home,"< $15,000",Student,0,Somewhat difficult,6.0,False,False,False,True,True
2009035324,2009,New York,Female,65+,Female 65+,Post graduate education,Married,Live with spouse/partner,$150k or more,Full-time,0,Not at all difficult,6.0,True,True,True,True,True
2009035325,2009,California,Male,18-24,Male 18-24,College graduate,Single,Live in parents' home,$150k or more,Student,0,Not at all difficult,8.0,True,False,False,True,True
2009035326,2009,Pennsylvania,Female,65+,Female 65+,Some college,Single,Live with other family/friends,$15k - $25k,Retired,0,Not at all difficult,2.0,True,,True,True,True
2009035327,2009,Illinois,Male,18-24,Male 18-24,Some college,Single,Live in parents' home,"< $15,000",Part-time,0,Not at all difficult,3.0,False,False,False,False,
2009035328,2009,Massachusetts,Female,65+,Female 65+,Post graduate education,Married,Live with spouse/partner,$35k - $50k,Retired,0,Not at all difficult,2.0,True,,True,True,True
2009035329,2009,Massachusetts,Female,65+,Female 65+,College graduate,Divorced,Only adult in household,$50k - $75k,Full-time,0,Not at all difficult,3.0,True,True,True,True,True
2009035330,2009,California,Male,18-24,Male 18-24,Some college,Single,Live in parents' home,"< $15,000",Part-time,0,,9.0,False,True,False,True,True
2009035331,2009,Missouri,Male,18-24,Male 18-24,Some college,Single,Live in parents' home,"< $15,000",Part-time,0,Somewhat difficult,5.0,False,False,True,True,False
2009035332,2009,California,Male,18-24,Male 18-24,High school graduate,Single,Live in parents' home,"< $15,000",Student,0,Very difficult,6.0,True,False,False,True,False
2009035333,2009,Pennsylvania,Female,65+,Female 65+,College graduate,Widowed/widower,Only adult in household,$35k - $50k,Retired,0,Not at all difficult,5.0,True,,True,True,True
2009035334,2009,Texas,Female,65+,Female 65+,Some college,Divorced,Only adult in household,$25k - $35k,Unemployed,0,Not at all difficult,7.0,True,False,True,True,False
2009035335,2009,Pennsylvania,Male,18-24,Male 18-24,High school graduate,Single,Live with other family/friends,$25k - $35k,Full-time,0,Not at all difficult,1.0,False,False,False,True,False
